date,player_name,team,sportsbook,model_prob_pct,barrel_pct,ev_pct,edge_pct,opening_american,opening_implied_pct,opening_no_vig_pct,closing_american,closing_implied_pct,closing_no_vig_pct,clv_pp,clv_pct_rel,beats_close,notes,logged_at
2026-05-17,Michael Harris II,ATL,,20.05,12.30,40.35,5.72,600,14.286,13.179,,,,,,,,2026-05-17T14:20:49Z
2026-05-17,Matt Olson,ATL,,25.25,11.40,16.15,3.24,360,21.739,20.222,,,,,,,,2026-05-17T14:20:49Z
2026-05-17,Liam Hicks,MIA,,16.19,5.00,13.33,2.84,600,14.286,13.179,,,,,,,,2026-05-17T14:20:49Z
2026-05-17,Jonathan Aranda,TB,,15.36,6.30,30.56,2.10,750,11.765,10.756,,,,,,,,2026-05-17T14:20:49Z
2026-05-17,Mike Trout,LAA,,16.07,11.80,12.49,2.10,600,14.286,13.179,,,,,,,,2026-05-17T14:20:50Z
2026-05-17,Angel Martínez,CLE,,15.59,7.20,9.13,2.24,600,14.286,13.179,,,,,,,,2026-05-17T14:20:50Z
2026-05-19,Xavier Edwards,MIA,,13.99,4.90,36.44,5.13,1000,9.091,8.312,,,,,,,,2026-05-19T19:25:04Z
2026-05-19,Spencer Steer,CIN,,19.08,10.40,19.25,2.18,525,16.000,14.760,,,,,,,,2026-05-19T19:25:04Z
2026-05-19,Jac Caglianone,KC,,11.80,11.20,18.00,2.44,900,10.000,9.143,,,,,,,,2026-05-19T19:25:05Z
2026-05-20,JJ Bleday,CIN,,21.97,10.30,39.10,7.25,575,14.815,13.667,,,,,,,,2026-05-20T15:52:28Z
2026-05-20,Adley Rutschman,BAL,,16.32,7.70,38.72,4.18,750,11.765,10.756,,,,,,,,2026-05-20T15:52:28Z
2026-05-20,Xavier Edwards,MIA,,11.83,5.30,30.13,2.97,1000,9.091,8.312,,,,,,,,2026-05-20T15:52:28Z
2026-05-20,Byron Buxton,MIN,,25.25,13.70,7.31,2.41,325,23.529,21.888,,,,,,,,2026-05-20T15:52:28Z
2026-05-21,JJ Wetherholt,STL,,14.25,5.20,14.00,2.18,700,12.500,11.531,,,,,,,,2026-05-21T15:59:31Z
2026-05-22,Jake Meyers,HOU,,10.75,6.60,39.75,2.53,1200,7.692,7.033,,,,,,,,2026-05-22T16:41:18Z
2026-05-22,Braden Shewmake,HOU,,12.20,3.60,34.20,3.34,1000,9.091,8.312,,,,,,,,2026-05-22T16:41:18Z
2026-05-22,Yordan Alvarez,HOU,,21.64,11.80,21.18,2.83,460,17.857,16.473,,,,,,,,2026-05-22T16:41:18Z
2026-05-22,Christian Walker,HOU,,18.07,8.30,21.97,2.64,575,14.815,13.667,,,,,,,,2026-05-22T16:41:18Z
2026-05-22,Jacob Young,WSH,,10.58,4.00,32.25,2.22,1150,8.000,7.314,,,,,,,,2026-05-22T16:41:18Z
2026-05-23,Jacob Young,WSH,,11.44,3.90,56.02,3.48,1300,7.143,6.531,,,,,,,,2026-05-23T14:50:11Z
2026-05-23,Ryan Kreidler,MIN,,12.07,5.00,20.70,2.79,900,10.000,9.143,,,,,,,,2026-05-23T14:50:11Z
2026-05-24,Ben Rice,NYY,,25.25,11.20,29.83,8.69,460,17.857,16.473,,,,,,,,2026-05-24T17:25:19Z
2026-05-24,Dillon Dingler,DET,,18.16,9.10,28.80,8.96,900,10.000,9.143,,,,,,,,2026-05-24T17:25:19Z
2026-05-24,Michael Harris II,ATL,,20.64,12.40,29.84,6.90,575,14.815,13.667,,,,,,,,2026-05-24T17:25:19Z
2026-05-24,Randal Grichuk,CWS,,20.31,13.00,29.84,6.57,575,14.815,13.667,,,,,,,,2026-05-24T17:25:19Z
2026-05-24,Brandon Lowe,PIT,,17.07,8.30,29.81,5.48,700,12.500,11.531,,,,,,,,2026-05-24T17:25:19Z
2026-05-24,Adley Rutschman,BAL,,14.90,7.10,28.74,5.22,850,10.526,9.624,,,,,,,,2026-05-24T17:25:19Z
2026-05-24,Gunnar Henderson,BAL,,12.93,6.50,28.74,4.57,1000,9.091,8.312,,,,,,,,2026-05-24T17:25:19Z
2026-05-24,Liam Hicks,MIA,,15.09,4.30,28.77,4.87,800,11.111,10.159,,,,,,,,2026-05-24T17:25:19Z
2026-05-24,Paul Goldschmidt,NYY,,12.61,11.60,28.77,3.85,950,9.524,8.707,,,,,,,,2026-05-24T17:25:19Z
2026-05-24,Matt Vierling,DET,,11.87,4.20,28.80,3.87,1050,8.696,7.950,,,,,,,,2026-05-24T17:25:19Z
2026-05-24,Josh Bell,MIN,,11.54,7.00,26.94,3.18,1000,9.091,8.312,,,,,,,,2026-05-24T17:25:19Z
2026-05-24,Ryan McMahon,NYY,,11.38,5.40,25.18,3.02,1000,9.091,8.312,,,,,,,,2026-05-24T17:25:19Z
2026-05-24,Kyle Schwarber,PHI,,25.25,12.70,16.15,4.93,360,21.739,20.222,,,,,,,,2026-05-24T17:25:20Z
2026-05-24,Zack Gelof,ATH,,12.25,6.70,16.38,2.57,850,10.526,9.624,,,,,,,,2026-05-24T17:25:20Z
2026-05-24,Luke Raley,SEA,,17.03,12.10,10.69,2.76,550,15.385,14.192,,,,,,,,2026-05-24T17:25:20Z
2026-05-24,Mookie Betts,LAD,,16.33,9.00,10.23,2.59,575,14.815,13.667,,,,,,,,2026-05-24T17:25:20Z
2026-05-24,Jordan Walker,STL,,25.25,10.70,7.31,3.26,325,23.529,21.888,,,,,,,,2026-05-24T17:25:20Z
2026-05-24,Derek Hill,CWS,,11.68,6.30,16.80,2.48,900,10.000,9.143,,,,,,,,2026-05-24T17:25:20Z
2026-05-24,Weston Wilson,BAL,,9.84,4.60,18.08,2.18,1100,8.333,7.619,,,,,,,,2026-05-24T17:25:20Z
2026-05-24,Dillon Dingler,DET,,11.37,9.10,13.70,2.17,900,10.000,9.143,,,,,,,,2026-05-24T17:25:20Z
2026-05-24,J.P. Crawford,SEA,,12.32,5.40,10.88,2.10,800,11.111,10.159,,,,,,,,2026-05-24T17:25:20Z
2026-05-24,Brice Turang,MIL,,12.87,5.20,9.40,2.05,750,11.765,10.756,,,,,,,,2026-05-24T17:25:20Z
2026-05-24,Miguel Vargas,CWS,,20.99,9.70,4.95,2.30,400,20.000,18.605,,,,,,,,2026-05-24T17:25:20Z
