date,model_version,player_id,player_name,team,opponent,pitcher,lineup_spot,model_prob_pct,market_prob_pct,ev_pct,edge_pct,american_odds,bet_dollars,park_factor,pitcher_factor,weather_factor,season_pa,recent_pa,confidence,score,streak_factor,barrel_pct,xslg,platoon_factor,statcast_source
2026-05-20,v4,668709,JJ Bleday,CIN,PHI,Aaron Nola,3,21.97,14.72,39.10,7.25,575,21.00,1.090,1.173,1.031,87,85,65.6,16.55,0.967,,0.591,1.000,current
2026-05-20,v4,668939,Adley Rutschman,BAL,TB,Steven Matz,3,16.32,12.14,38.72,4.18,750,12.91,1.000,1.125,1.028,130,82,59.2,14.32,1.021,,0.475,1.057,current
2026-05-20,v4,669364,Xavier Edwards,MIA,ATL,Chris Sale,,11.83,8.86,30.13,2.97,1000,7.53,1.019,0.924,1.041,208,83,51.5,10.48,1.061,,0.438,1.500,current
2026-05-20,v4,621439,Byron Buxton,MIN,HOU,Mike Burrows,1,25.25,22.84,7.31,2.41,325,5.62,1.011,1.111,0.947,190,95,68.5,3.68,1.024,,0.495,1.236,current
2026-05-21,v4,802139,JJ Wetherholt,STL,PIT,Braxton Ashcraft,1,14.25,12.07,14.00,2.18,700,0.00,1.011,0.971,0.999,217,93,53.5,5.30,1.000,,0.447,1.116,current
2026-05-22,v4,676694,Jake Meyers,HOU,CHC,Jameson Taillon,5,10.75,8.22,39.75,2.53,1200,8.28,1.000,1.342,0.958,50,50,48.2,12.91,1.024,,0.419,1.000,blended
2026-05-22,v4,669699,Braden Shewmake,HOU,CHC,Jameson Taillon,6,12.20,8.86,34.20,3.34,1000,8.55,1.000,1.342,0.958,56,56,48.2,11.62,0.947,,0.362,1.000,current
2026-05-22,v4,670541,Yordan Alvarez,HOU,CHC,Jameson Taillon,3,21.64,18.81,21.18,2.83,460,11.51,1.000,1.342,0.958,221,82,70.7,8.68,0.974,,0.711,0.908,current
2026-05-22,v4,572233,Christian Walker,HOU,CHC,Jameson Taillon,4,18.07,15.43,21.97,2.64,575,9.55,1.000,1.342,0.958,206,79,65.9,8.60,0.997,,0.459,1.046,current
2026-05-22,v4,696285,Jacob Young,WSH,ATL,TBD,,10.58,8.36,32.25,2.22,1150,7.01,1.059,1.000,1.056,176,72,41.8,10.09,1.071,,0.395,1.000,current
2026-05-23,v4,696285,Jacob Young,WSH,ATL,Grant Holmes,,11.44,7.96,56.02,3.48,1300,11.57,1.059,1.086,0.996,179,71,47.4,18.05,1.075,,0.395,1.132,current
2026-05-23,v4,668952,Ryan Kreidler,MIN,BOS,Jovani Morán,,12.07,9.28,20.70,2.79,900,5.75,1.190,1.052,0.947,37,37,32.8,6.61,1.009,,0.400,1.060,blended
2026-05-24,v4,700250,Ben Rice,NYY,TB,Drew Rasmussen,3,25.25,16.56,29.83,8.69,460,22.50,1.192,0.996,0.995,196,87,74.3,14.94,0.984,,0.565,0.978,current
2026-05-24,v4,693307,Dillon Dingler,DET,BAL,Brandon Young,3,18.16,9.20,28.80,8.96,900,22.67,1.072,1.137,1.006,188,82,73.8,5.05,1.003,,0.542,1.112,current
2026-05-24,v4,671739,Michael Harris II,ATL,WSH,Foster Griffin,6,20.64,13.74,29.84,6.90,575,17.10,1.040,1.134,1.061,185,77,72.1,13.83,1.035,,0.563,0.939,current
2026-05-24,v4,545341,Randal Grichuk,CWS,SF,Robbie Ray,4,20.31,13.74,29.84,6.57,575,16.13,0.910,1.265,1.010,58,41,58.3,12.57,1.060,,0.586,1.000,blended
2026-05-24,v4,664040,Brandon Lowe,PIT,TOR,Dylan Cease,2,17.07,11.59,29.81,5.48,700,13.06,1.000,0.977,0.995,206,85,62.5,12.36,1.014,,0.516,1.049,current
2026-05-24,v4,668939,Adley Rutschman,BAL,DET,Framber Valdez,3,14.90,9.68,28.74,5.22,850,12.22,1.062,1.014,1.006,141,81,55.4,11.37,0.999,,0.470,1.048,current
2026-05-24,v4,683002,Gunnar Henderson,BAL,DET,Framber Valdez,2,12.93,8.36,28.74,4.57,1000,10.56,1.051,1.014,1.006,232,87,61.9,11.53,0.955,,0.402,1.235,current
2026-05-24,v4,689414,Liam Hicks,MIA,NYM,Christian Scott,1,15.09,10.22,28.77,4.87,800,11.19,1.010,0.888,1.048,186,78,51.7,10.95,0.989,,0.408,1.095,current
2026-05-24,v4,502671,Paul Goldschmidt,NYY,TB,Drew Rasmussen,5,12.61,8.76,28.77,3.85,950,8.53,1.030,0.996,0.995,95,75,57.1,10.85,1.034,,0.572,0.734,current
2026-05-24,v4,663837,Matt Vierling,DET,BAL,Brandon Young,5,11.87,8.00,28.80,3.87,1050,8.69,1.071,1.137,1.006,144,79,52.3,10.54,1.043,,0.393,1.126,current
2026-05-24,v4,605137,Josh Bell,MIN,BOS,Sonny Gray,4,11.54,8.36,26.94,3.18,1000,6.73,1.075,1.006,0.973,199,81,57.5,9.99,1.050,,0.413,1.169,current
2026-05-24,v4,641857,Ryan McMahon,NYY,TB,Drew Rasmussen,8,11.38,8.36,25.18,3.02,1000,6.29,1.212,0.996,0.995,147,65,53.4,9.12,1.006,,0.361,1.216,current
2026-05-24,v4,656941,Kyle Schwarber,PHI,CLE,Parker Messick,2,25.25,20.32,16.15,4.93,360,11.22,1.103,0.985,0.992,221,91,65.9,7.81,1.040,,0.554,0.895,current
2026-05-24,v4,680869,Zack Gelof,ATH,SD,Michael King,6,12.25,9.68,16.38,2.57,850,0.00,0.931,0.930,0.998,118,82,47.7,5.98,0.993,,0.438,1.095,current
2026-05-24,v4,670042,Luke Raley,SEA,KC,Seth Lugo,5,17.03,14.27,10.69,2.76,550,0.00,0.948,0.911,0.982,140,55,54.2,4.57,1.012,,0.578,1.000,current
2026-05-24,v4,605141,Mookie Betts,LAD,MIL,Brandon Sproat,2,16.33,13.74,10.23,2.59,575,0.00,1.080,1.155,0.993,78,78,55.6,4.39,0.987,,0.473,1.000,current
2026-05-24,v4,691023,Jordan Walker,STL,CIN,Brady Singer,4,25.25,21.99,7.31,3.26,325,5.62,1.197,1.321,1.042,215,85,68.7,4.12,1.023,,0.545,0.948,current
2026-05-24,v4,656537,Derek Hill,CWS,SF,Robbie Ray,7,11.68,9.20,16.80,2.48,900,0.00,0.910,1.265,1.010,65,32,46.0,5.99,1.006,,0.416,1.000,blended
2026-05-24,v4,642215,Weston Wilson,BAL,DET,Framber Valdez,6,9.84,7.66,18.08,2.18,1100,0.00,1.070,1.014,1.006,41,41,34.4,5.74,1.041,,0.392,1.060,blended
2026-05-24,v4,693307,Dillon Dingler,DET,BAL,Trevor Rogers,,11.37,9.20,13.70,2.17,900,0.00,1.072,1.087,1.017,188,82,48.9,5.05,1.003,,0.542,0.823,current
2026-05-24,v4,641487,J.P. Crawford,SEA,KC,Seth Lugo,1,12.32,10.22,10.88,2.10,800,0.00,0.955,0.911,0.982,184,83,47.2,4.13,1.035,,0.407,1.136,current
2026-05-24,v4,668930,Brice Turang,MIL,LAD,Yoshinobu Yamamoto,2,12.87,10.82,9.40,2.05,750,0.00,1.059,1.105,0.993,211,91,56.1,3.89,0.970,,0.492,1.318,current
2026-05-24,v4,678246,Miguel Vargas,CWS,SF,Robbie Ray,3,20.99,18.69,4.95,2.30,400,0.00,0.902,1.265,1.010,216,82,68.7,2.83,0.999,,0.530,1.459,current
